dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.4221419095993042,293.8494365215301,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.1832122802734375,114.14586424827576,GConvLSTM,
chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,2.760765552520752,298.9889590740204,GConvLSTM,
chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.8759350776672363,223.64060068130493,GConvLSTM,
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.4214444160461426,197.2391238212585,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.008258581161499,321.5031666755676,GConvLSTM,
chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,2.5665907859802246,111.30822372436523,GConvLSTM,
chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.8661194443702698,295.26216077804565,GConvLSTM,
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.392616868019104,234.3332476615905,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.107380986213684,141.61426639556885,GConvLSTM,
chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,2.505067825317383,351.5797870159149,GConvLSTM,
chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.8896583914756775,149.45607209205627,GConvLSTM,
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.313412308692932,284.59676146507263,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.138793706893921,238.8690619468689,GConvLSTM,
chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,2.53678822517395,117.67776441574097,GConvLSTM,
chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.8395102620124817,376.5678775310517,GConvLSTM,
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.389999270439148,162.03185057640076,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.1307646036148071,271.7357308864593,GConvLSTM,
chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,2.384052038192749,236.7686939239502,GConvLSTM,
chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.8486875891685486,201.89339351654053,GConvLSTM,
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.4925079345703125,322.92191195487976,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0817877054214478,133.38871955871582,GConvLSTM,
chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,2.3492677211761475,253.4161806106568,GConvLSTM,
chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9190791845321656,272.3222727775574,GConvLSTM,
chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.4833415746688845,188.27382588386536,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4182831048965454,571.3743541240692,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.905635416507721,377.2739927768707,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.3707953691482544,471.8696496486664,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9457527995109558,400.6815848350525,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4920539855957031,446.5164513587952,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8923256397247314,452.879310131073,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5242124795913696,402.3909432888031,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8673438429832458,517.3605377674103,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4503629207611084,347.20231318473816,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9470889568328856,585.0700583457947,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.526062250137329,285.4487290382385,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9075524806976318,651.7356793880463,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.6205365657806396,219.95370411872864,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8990706205368042,693.9859194755554,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5160924196243286,173.39013171195984,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9038130640983582,541.3152153491974,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4493675231933594,181.31048035621643,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9183335900306702,513.3445177078247,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4934680461883545,223.36331224441528,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9195002317428588,506.32564187049866,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5355478525161743,487.2795374393463,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.884499192237854,583.7664246559143,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4930981397628784,635.1773343086243,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.927612602710724,406.4969279766083,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5333003997802734,597.664205789566,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.902157425880432,443.0356960296631,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5607208013534546,439.1584644317627,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9247159957885742,540.5460178852081,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.4920322895050049,346.2967321872711,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8739476799964905,732.7149178981781,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5101028680801392,181.5901517868042,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8845660090446472,734.7274072170258,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5251295566558838,186.9422571659088,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8785080313682556,695.5181574821472,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5651832818984983,175.24880814552307,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8833195567131042,693.3977084159851,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.539101243019104,173.66349411010742,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9034718871116638,688.5025622844696,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5657531023025513,305.4859411716461,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8958805203437805,566.2189049720764,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.452234983444214,381.6699366569519,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8840386867523193,510.36333322525024,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.563511610031128,454.6022958755493,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9344570636749268,445.0342233181,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.6083065271377563,484.977698802948,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9365820288658142,365.8440246582031,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.52112078666687,561.9965996742249,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8376575708389282,309.89350867271423,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5565121173858645,481.1416661739349,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.901475191116333,247.13774061203003,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5829685926437378,490.38896656036377,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.8968054056167603,252.8312079906464,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.6116863489151,490.302166223526,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9001876711845398,526.3593716621399,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.558376431465149,483.339720249176,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.876510739326477,634.1790909767151,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.3677170276641846,481.1747863292694,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.9128010869026184,557.4332740306854,GConvLSTM,
chickenpox,STGCN,0.5,rand,4,32.0,linear,50.0,1.5470616817474363,627.1320788860321,GConvLSTM,
chickenpox,IT-STGCN,0.5,rand,4,32.0,linear,50.0,0.88218092918396,402.5662386417389,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.737854242324829,585.0246706008911,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9680507183074952,463.58444595336914,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8520978689193728,439.61391830444336,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9821112155914308,636.2683727741241,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7585164308547974,269.6464939117432,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0314358472824097,731.5769648551941,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7725926637649536,277.5330274105072,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9535425305366516,583.0089175701141,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8530081510543823,395.9537627696991,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.998589038848877,487.5997676849365,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7932943105697632,562.7817575931549,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.037876844406128,331.1941635608673,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8144985437393188,686.0738685131073,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0177408456802368,284.57609152793884,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.706994891166687,607.697057723999,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9468722343444824,415.5927608013153,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.841535925865173,455.4948837757111,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.974738836288452,530.6857233047485,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.793165922164917,332.2419962882996,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.978420078754425,667.6060554981232,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.762623906135559,210.5895268917084,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9700883030891418,717.8049442768097,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8135911226272583,296.37509059906006,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0640170574188232,582.0889799594879,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7555392980575562,426.183315038681,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.020256280899048,459.379251241684,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8270808458328247,538.271214723587,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9511775970458984,327.0723488330841,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.823231816291809,507.481951713562,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.998916745185852,234.4459993839264,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.692979335784912,509.3556442260742,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.000610589981079,233.55045199394223,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.6744208335876465,508.35860323905945,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9813449382781982,609.2124545574188,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7964571714401243,368.5330994129181,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0748164653778076,688.8594009876251,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.786439299583435,393.0099377632141,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0466738939285278,507.4559082984924,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.858214974403381,606.8607501983643,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9797062873840332,323.38428926467896,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.9019455909729004,661.5140995979309,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9578129053115844,383.6463689804077,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8257144689559937,502.58114981651306,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0672961473464966,506.36696004867554,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.778372287750244,391.022280216217,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0194745063781738,685.4089095592499,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.8392342329025269,204.9080662727356,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9999009370803832,555.1670391559601,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.759521245956421,181.19583129882807,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0134422779083252,556.9041123390198,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7674332857131958,177.1397476196289,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.9653294682502748,570.9449048042297,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.826484203338623,447.0790362358093,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0817526578903198,503.4007089138031,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.69110107421875,673.5407841205597,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0058627128601074,437.3153576850891,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7372492551803589,473.0032844543457,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,1.0326180458068848,610.0430195331573,GConvLSTM,
chickenpox,STGCN,0.6,rand,4,32.0,linear,50.0,1.7604258060455322,337.42939591407776,GConvLSTM,
chickenpox,IT-STGCN,0.6,rand,4,32.0,linear,50.0,0.997322678565979,670.9212012290955,GConvLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.1230506896972656,62.24697899818421,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.7951009273529053,64.07644200325012,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8352208137512207,107.28013300895692,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3630610704421997,105.82209300994872,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0406575202941897,56.12337303161621,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.520611524581909,56.70490431785584,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8677713871002197,77.02347326278687,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3800307512283323,77.47096061706543,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0040687322616575,56.05683255195618,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.1420345306396484,61.33176040649414,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8450765609741211,104.8898150920868,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.5303001403808594,104.16826963424684,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0700671672821045,62.22729635238648,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.24342942237854,62.65455460548401,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8476091027259827,103.04784965515135,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3133264780044556,81.39678168296814,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.107170581817627,56.21044111251831,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.983170747756958,57.66347622871399,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8685047030448914,81.99842238426208,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.2867162227630615,81.27328372001648,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.028372883796692,63.94691443443298,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.2001261711120605,63.081838607788086,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8440536260604858,100.93345808982848,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.2815220355987549,103.15922570228577,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0640320777893066,62.36618685722351,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.9045251607894893,64.63592219352722,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8616449236869812,90.16370224952698,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.2674827575683594,78.05953073501587,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0249757766723633,56.74688386917114,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.423377990722656,57.42123007774353,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8532156348228455,76.81643152236938,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3641853332519531,123.6973524093628,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.053786039352417,63.57817053794861,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.9947354793548584,64.35446500778198,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8425835967063904,105.05737352371216,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.393396496772766,104.532390832901,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0282529592514038,61.96433973312378,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.5004220008850098,56.73480319976807,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8718202114105225,84.52572011947632,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.359553575515747,74.2031819820404,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.050693154335022,56.6713228225708,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.2528114318847656,57.04234170913696,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8338941931724548,123.96564435958862,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.393219232559204,100.05681014060974,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0958716869354248,63.08670425415039,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.3888113498687744,64.7444360256195,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.854637086391449,100.6701762676239,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.395393133163452,95.43936371803284,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0836913585662842,56.56605267524719,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.9919548034667969,57.255446434021,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8245179057121277,75.22600746154785,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3140928745269775,79.81659960746765,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0411553382873535,63.88588547706604,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.156901359558105,63.9977068901062,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.826748788356781,101.28644514083862,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.4187452793121338,97.6026439666748,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,0.9900540709495544,62.73378729820252,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.107632875442505,63.72607684135437,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8306903839111328,99.1377866268158,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3829119205474854,80.07111191749573,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.051548719406128,54.89408779144287,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.2219836711883545,55.72175693511963,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.862054169178009,74.64722442626953,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.4285494089126587,115.97818207740784,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.068961262702942,65.2585940361023,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.497868061065674,64.49437379837036,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8672573566436768,94.29266357421876,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.4613569974899292,106.0413646697998,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.1242738962173462,63.66772723197937,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.953017234802246,58.25756621360779,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.9113684296607972,81.5993103981018,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3650914430618286,76.46528387069702,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0651543140411377,55.59419679641724,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.9999513626098635,55.09115505218506,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8542690277099609,123.8998086452484,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.4605447053909302,101.89813709259032,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,0.979582905769348,65.13763737678528,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,1.917510151863098,64.99646949768066,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8309580683708191,103.72823333740234,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.2695456743240356,94.34302926063538,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0510988235473633,54.883326053619385,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.3057477474212646,56.22049570083618,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8427282571792603,75.95440888404846,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.4688441753387451,81.5494031906128,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.081009864807129,65.86712741851807,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.263638019561768,65.31792688369751,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.9073465466499328,97.606609582901,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.299660086631775,105.11633944511414,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0507712364196775,60.98502898216248,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.119302034378052,62.96099352836609,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8178555965423584,91.24521899223328,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.441637635231018,78.39424204826355,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0298033952713013,54.93817687034607,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.180598258972168,55.21196246147156,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8396936058998108,80.2021918296814,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.4314093589782717,124.3417158126831,GCLSTM,
