dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7664084434509275,120.7411789894104,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.621901512145996,116.18968319892883,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2138928174972534,135.42740893363953,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.5671414136886597,134.26689648628235,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.140289306640625,113.53394317626952,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.1264376640319824,119.32651090621948,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3010693788528442,135.51208591461182,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4064491987228394,140.7154941558838,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.0231738090515137,122.58387804031372,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.2996954917907715,113.9656310081482,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.114077091217041,135.6059136390686,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3224623203277588,143.13489079475403,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.821793556213379,111.75960111618042,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.4463307857513428,116.2588529586792,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2042993307113647,140.4799873828888,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.132123589515686,135.2447850704193,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.071399211883545,116.9558560848236,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.2373833656311035,114.5105357170105,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2881537675857544,131.4381308555603,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3169059753417969,136.73138737678528,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7064740657806396,117.96751928329468,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.2460505962371826,120.51510500907898,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1760776042938232,136.77687001228333,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3014367818832395,134.6567189693451,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.883683204650879,120.75965070724487,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.002340316772461,114.88249135017396,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.135783314704895,132.90165901184082,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4333775043487549,136.90396070480347,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.9203935861587524,115.16574001312256,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.280877113342285,117.74118971824646,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.14458429813385,139.6315882205963,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4332921504974363,134.94219064712524,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.9328707456588743,114.37865710258484,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.3921523094177246,115.31929659843443,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1194318532943726,139.12615323066711,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.678580403327942,140.53977131843567,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7676597833633425,113.97617506980896,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.926334381103516,118.00754165649414,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1139867305755615,137.30419754981995,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.469067931175232,135.99977684020996,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.872735381126404,117.40549826622008,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.0865402221679688,116.39257717132568,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.0866035223007202,132.3844439983368,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2654109001159668,137.64713788032532,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6780531406402588,118.50086545944214,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.029370307922364,119.8876473903656,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.115069031715393,143.9989402294159,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4146226644515991,134.98110508918762,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.8022876977920528,113.68645000457764,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.393666505813598,112.5004541873932,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2074661254882812,145.63060569763184,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3911454677581787,141.34818983078003,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7949626445770264,113.8748106956482,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.9283055067062376,115.8348424434662,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.193812370300293,136.58856630325317,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2854734659194946,137.56375741958618,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.848716378211975,124.64489674568176,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.152937889099121,115.63720536231996,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1214691400527954,132.40839767456055,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2746082544326782,144.121102809906,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.956618309020996,117.05471158027648,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.7378884553909302,115.85664248466492,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1808044910430908,138.4530053138733,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.349304437637329,134.21510887145996,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.769991755485535,114.70228695869446,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.213925361633301,114.58494353294373,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1064480543136597,134.45456385612488,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.5020098686218262,137.7552421092987,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6421512365341189,120.5513515472412,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.3113529682159424,114.03607487678528,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.156994342803955,137.2683343887329,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.5077662467956543,132.52251434326172,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.1000070571899414,113.52913236618042,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.26680588722229,116.65718603134157,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2037179470062256,140.99680042266846,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2708383798599243,138.62073588371277,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6975022554397583,127.66416025161745,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.07154393196106,115.91501259803772,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.207997441291809,134.59388279914856,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3896169662475586,141.51123118400574,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.016547203063965,115.07229661941528,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.284088611602783,117.77692222595216,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1865286827087402,139.09882950782776,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4663221836090088,134.53517127037048,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.053818941116333,114.77673316001892,GConvGRU
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.162256956100464,115.4342794418335,GConvGRU
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1947115659713743,134.05884218215942,GConvGRU
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4518028497695925,139.4745533466339,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.14404559135437,64.09381556510925,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.237941861152649,78.395827293396,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2388112545013428,66.5925920009613,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1978412866592407,61.47535848617554,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.3615608215332031,59.97484087944031,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1334127187728882,62.54606819152832,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2163987159729004,36.90766882896423,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1571760177612305,72.21314668655396,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.249880313873291,66.27126717567444,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.250065803527832,71.87122297286987,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1672523021697998,54.32867097854614,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.154960036277771,36.34317064285278,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2064028978347778,62.41291689872742,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0791301727294922,75.37463331222534,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1598747968673706,69.97176194190979,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1572701930999756,67.17414951324463,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.142412781715393,37.57300806045532,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.25029718875885,53.66400671005249,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2222193479537964,66.0151674747467,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2059684991836548,75.18340349197388,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1773933172225952,68.58251762390137,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.186884880065918,54.24412178993225,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2384508848190308,64.43159437179565,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.128945231437683,68.5259599685669,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1695377826690674,69.82482838630676,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0898128747940063,72.56674242019653,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.213537573814392,66.18336725234985,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2281323671340942,58.75697660446167,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.28514301776886,69.50974225997925,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.242078423500061,66.66923570632935,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2203871011734009,72.21820425987244,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2602773904800415,72.80560207366943,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2169042825698853,62.02860927581787,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2861922979354858,66.2673568725586,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1909652948379517,61.65044927597046,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.197067379951477,36.515591621398926,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1601420640945437,72.3366322517395,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.113560438156128,75.83570647239685,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1797887086868286,66.33903431892395,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.238759994506836,65.97783660888672,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1816625595092771,38.4028263092041,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1986559629440308,48.11237835884094,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1549919843673706,73.64745211601257,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1405386924743652,75.61307859420776,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1841853857040403,63.85316562652588,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1521179676055908,49.86413884162903,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2104599475860596,49.8317494392395,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2026435136795044,68.00391817092896,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2073280811309814,69.04138612747192,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1883759498596191,73.96963381767273,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.178767204284668,57.43137860298157,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0852926969528198,60.41841459274292,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2559834718704224,54.3127977848053,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.195878505706787,74.55115985870361,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.228358030319214,70.59311318397522,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1457552909851074,71.80977773666382,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.32807195186615,56.10288953781128,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1964643001556396,71.37888145446777,GConvGRU
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2636573314666748,64.52632355690002,GConvGRU
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.25361430644989,56.23830366134644,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3196403980255127,68.4657826423645,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.3652832508087158,75.35633611679077,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3132140636444092,58.39575839042664,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.197840690612793,59.16610074043274,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3509087562561035,40.38511800765991,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1596968173980713,61.79489874839783,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.347927212715149,57.74710464477539,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2537996768951416,62.061668395996094,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.312470555305481,51.51046586036682,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2865437269210815,44.68848037719727,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2740731239318848,39.96395301818848,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2142621278762815,69.2127251625061,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3190460205078125,60.62378907203674,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2354804277420044,67.38036751747131,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.293445706367493,57.99292087554932,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1910797357559204,43.00064420700073,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3624005317687988,59.73626089096069,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2216768264770508,65.13523697853088,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2495437860488892,59.80549502372742,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2787703275680542,61.329344272613525,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2225605249404907,38.56331825256348,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2025812864303589,61.46368074417114,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.533055067062378,62.32930827140808,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.3299626111984253,64.26419734954834,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3614602088928225,55.97858762741089,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1920937299728394,47.66657590866089,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.372090458869934,58.75015091896057,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2611843347549438,64.15249228477478,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.265803337097168,36.49315571784973,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2262823581695557,40.08089208602905,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.346304416656494,57.14666748046875,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2063006162643433,64.50586891174316,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3239474296569824,55.03564596176148,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1304575204849243,43.52199387550354,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.39665949344635,41.82654047012329,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2086187601089478,62.11542201042175,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3188766241073608,54.84389162063599,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.133064031600952,57.66875958442688,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.343044996261597,36.73252987861633,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.196126937866211,42.174328088760376,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.334025263786316,57.00592350959778,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.3015059232711792,63.827491998672485,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3573172092437744,44.06853795051575,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.337561845779419,45.14628767967224,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2998144626617432,52.35866332054138,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2643780708312988,61.329110622406006,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3921829462051392,61.56262111663818,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.249130129814148,62.07436561584473,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.4424303770065308,56.45252776145935,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.3697988986968994,60.55125570297241,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.5967427492141724,64.63911080360413,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2346400022506714,66.30005097389221,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3146655559539795,57.58092474937439,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2284941673278809,53.21842980384827,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.315799593925476,59.47857928276062,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2237714529037476,69.07205152511597,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2750046253204346,61.01951360702515,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2097079753875732,63.74907636642456,GConvGRU
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.374919891357422,42.25313091278076,GConvGRU
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2044224739074707,67.72725415229797,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3259614706039429,59.77906703948975,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.279806137084961,68.29702019691467,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3121483325958252,57.28604793548584,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2394520044326782,46.95106244087219,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.5696455240249634,56.398704290390015,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2445402145385742,61.738698959350586,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3982954025268557,62.81864953041077,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.275240421295166,60.65773510932922,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4308172464370728,40.10470104217529,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2140506505966189,73.84611964225769,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3107008934020996,68.71131134033203,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.178147554397583,72.34212255477905,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4148378372192385,66.29808020591736,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2026267051696775,56.1074447631836,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4588931798934937,38.595216035842896,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.3036668300628662,72.3774003982544,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3505858182907104,70.32867121696472,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2273943424224854,71.9150173664093,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4116952419281006,60.216796875,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1609443426132202,36.94533729553223,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2890527248382568,52.1869387626648,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2424864768981934,71.36470079421997,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4475376605987549,65.39303612709045,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2701188325881958,45.070406675338745,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3510345220565796,33.92075967788696,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.3194564580917358,77.64592909812927,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4078608751296997,68.24402046203613,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.297380805015564,65.75955700874329,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.5298850536346436,36.90168571472168,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.233425498008728,78.47922348976135,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4415109157562256,54.308372497558594,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1447795629501345,69.56382179260254,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4803669452667236,43.56050515174866,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.255499243736267,76.80698943138123,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.399633765220642,36.34703993797302,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.35127592086792,77.10549402236938,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4867175817489624,57.75903606414795,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2682195901870728,63.37404322624207,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3580381870269775,66.61961555480957,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1326807737350464,65.2247462272644,GConvGRU
