dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2157979011535645,67.36830568313599,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2138715982437134,58.207195520401,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2477295398712158,56.807531118392944,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1682640314102173,56.098726749420166,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.123802900314331,56.01517939567566,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1271995306015017,64.38359999656677,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2445403337478638,56.20650124549866,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1430586576461792,57.75308918952942,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1065949201583862,53.42874550819397,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1226030588150024,56.63753604888916,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1622897386550903,54.89021944999695,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1018503904342651,60.04965043067932,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2861599922180176,57.52969717979431,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1664749383926392,60.09154462814331,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.111396312713623,66.46796321868896,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1226366758346558,57.75079154968262,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2487597465515137,59.320852279663086,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1270562410354614,60.41913986206055,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1043918132781982,55.54317879676819,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.104475498199463,60.62966990470886,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0875813961029053,52.382105112075806,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.257756233215332,56.88394379615784,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2075989246368408,58.32818579673767,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1416946649551392,60.35492467880249,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.131952166557312,56.11164975166321,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.130578875541687,56.23843383789063,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.21817946434021,54.13463568687439,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1040345430374146,57.83357834815979,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.140497803688049,64.46118998527527,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1011923551559448,63.44774746894837,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2115256786346436,56.427409172058105,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1804935932159424,59.4504280090332,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.111473798751831,52.055681467056274,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1699458360671997,59.26658582687378,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2272173166275024,59.18988561630249,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0954798460006714,59.68783235549927,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.257756590843201,55.30247330665589,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1215243339538574,55.82395362854004,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.105146050453186,54.0778374671936,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1356196403503418,60.6997299194336,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.208873629570007,58.7225034236908,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.195348024368286,68.85272669792175,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.155037522315979,60.55110955238342,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1371831893920898,64.05045533180237,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.141986608505249,52.05123281478882,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0965489149093628,56.388866662979126,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1451258659362793,58.83945345878601,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0991103649139404,62.79520010948181,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1467647552490234,60.58822703361511,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1538000106811523,66.457754611969,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.186854124069214,55.58518719673157,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1333246231079102,58.54473257064819,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1651411056518557,52.22873640060425,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.115330457687378,70.78852033615112,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1484864950180054,61.79703330993652,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1260907649993896,65.91595387458801,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.194402813911438,59.4552116394043,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.187105655670166,58.21659708023071,GConvLSTM
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1139918565750122,55.49513101577759,GConvLSTM
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1148470640182495,56.70304441452026,GConvLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2168798446655271,25.426822423934937,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2537673711776731,31.171371459960938,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2047520875930786,24.47566556930542,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.21544086933136,31.54417514801025,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2391748428344729,24.28920102119445,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.225727677345276,29.49825358390808,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2572041749954224,24.5622193813324,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1945956945419312,26.91466498374939,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2133830785751345,22.57222270965576,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2321113348007202,27.987144470214844,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2231342792510986,26.23748683929444,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1974799633026123,25.712899208068848,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.3212734460830688,22.711929082870483,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2759634256362915,26.47420692443848,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.295333743095398,25.5446515083313,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2475839853286743,31.961287260055546,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.262607455253601,25.26856303215027,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.188262104988098,31.11187195777893,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2216923236846924,25.448850393295288,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2065805196762085,31.55738854408264,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2553471326828003,25.261245250701904,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.218548059463501,30.82147669792176,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2479206323623655,24.0163996219635,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1891003847122192,29.93663454055786,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2890689373016355,22.460417985916138,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2040915489196775,25.60928225517273,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2504042387008667,27.078777074813843,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.234485149383545,27.99568653106689,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.1983628273010254,22.8920636177063,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.232750415802002,30.018709659576416,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.29803204536438,26.739940643310547,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2915977239608765,32.26002788543701,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2675611972808838,25.20073199272156,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.214992642402649,31.29398727416992,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2726298570632937,26.8783540725708,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2197283506393433,29.808130025863647,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2183408737182615,24.977941274642944,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2176899909973145,30.485255479812626,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2922353744506836,22.770984172821045,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1998379230499268,26.357916355133057,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2084180116653442,22.43078351020813,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2439876794815063,25.27777218818665,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.1921284198760986,22.59783387184143,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.212028980255127,26.830295085906982,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2498804330825806,22.74210524559021,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1987823247909546,38.43931245803833,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2585922479629517,25.689570665359497,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2076860666275024,31.76416921615601,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2210426330566406,25.326701879501343,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2222981452941897,33.293291091918945,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2102071046829224,24.889469861984253,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1805915832519531,31.12969827651977,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.247558355331421,25.37402319908142,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.214337944984436,27.86677479743957,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2179030179977417,24.28833222389221,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1982142925262451,26.796603202819824,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2414062023162842,24.840978860855103,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2335073947906494,27.6716091632843,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2386231422424316,21.674665689468384,GCLSTM
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1958911418914795,36.49321937561035,GCLSTM
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2249714136123655,44.60216450691223,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.220536470413208,43.27740263938904,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2806956768035889,30.13376235961914,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2049095630645752,35.65387487411499,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2478015422821045,31.09981870651245,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2174431085586548,45.48423051834106,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2165212631225586,43.24765872955322,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1988810300827026,43.07635998725891,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2031389474868774,34.16876769065857,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.226221203804016,34.30864381790161,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2331920862197876,24.12584114074707,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2644202709197998,30.45135068893433,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2204629182815552,45.29673743247986,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.199227213859558,46.08783793449402,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2315938472747805,43.87322854995728,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.236140251159668,49.1199049949646,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2293384075164795,40.34894180297852,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2053818702697754,34.4877028465271,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.3081904649734497,28.532561779022217,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2621389627456665,33.53170108795166,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2781789302825928,40.251375675201416,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.222817301750183,48.68382000923157,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2999894618988037,43.12399578094482,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2483123540878296,49.16280555725098,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2065181732177734,38.76431560516357,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2152347564697266,42.45222425460816,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2442073822021484,30.400476694107056,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1850478649139404,26.84819841384888,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2582484483718872,35.35569214820862,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.230260968208313,48.39327359199524,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2569613456726074,37.41395711898804,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2247450351715088,40.93347978591919,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2400208711624146,31.845881700515747,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.200271725654602,30.929898738861084,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2536243200302124,24.525394678115845,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2371002435684204,29.641358613967896,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.230004906654358,41.798118352890015,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2356303930282593,45.08024311065674,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2501336336135864,47.910024642944336,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2253297567367554,35.059245109558105,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.1997153759002686,29.938311100006104,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2173315286636353,29.67029285430908,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2543554306030271,29.29999804496765,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1946240663528442,36.41244912147522,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.365259051322937,42.99570059776306,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.234648823738098,43.70823931694031,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2228477001190186,34.869739055633545,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2342149019241333,34.437124252319336,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2409502267837524,24.46185851097107,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2008416652679443,26.248889923095703,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.3207406997680664,40.75333404541016,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.1907360553741455,44.41488456726074,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2277461290359497,41.55404019355774,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2238078117370603,45.869001388549805,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2449109554290771,34.7087938785553,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2059706449508667,35.306427240371704,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.248396396636963,27.260955095291138,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2254753112792969,27.911625623703003,LRGCN
fivenodes,STGCN,0.125,block,2,4.0,linear,50.0,1.2827577590942385,26.15457534790039,LRGCN
fivenodes,IT-STGCN,0.125,block,2,4.0,linear,50.0,1.2135517597198486,46.30605435371399,LRGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1410619020462036,11.610811948776243,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1475788354873655,15.461368322372437,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2147332429885864,13.437656879425049,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1659873723983765,16.742007970809937,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.22346293926239,32.57727098464966,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.084092617034912,66.78528714179993,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1326494216918943,44.97463870048523,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1393475532531738,61.7882764339447,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.145000696182251,25.937497854232788,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0665236711502075,35.660605907440186,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1652158498764038,12.627963542938232,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1084067821502686,15.761629104614258,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.176781177520752,13.43062138557434,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0832209587097168,15.822662591934204,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1679860353469849,11.561734914779665,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1670836210250854,38.85510516166687,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.201457977294922,54.27965521812439,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1123929023742676,58.22547888755798,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1321603059768677,49.9042854309082,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1091078519821167,39.94265604019165,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2024599313735962,25.73347330093384,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1070798635482788,19.671451330184937,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.234722375869751,11.609950065612791,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.162986159324646,15.582916021347046,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0993634462356567,13.200745344161987,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0897650718688965,16.631681203842163,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.188910961151123,11.984812498092651,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1915786266326904,76.13497281074524,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.147834539413452,48.82888317108154,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0984711647033691,57.59542417526245,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.124200701713562,46.69255328178406,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1339120864868164,33.774577140808105,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2109458446502686,27.624428510665894,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0962529182434082,16.037805795669556,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.180833339691162,12.131877183914185,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.183037519454956,15.878845691680908,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1641876697540283,10.701488018035889,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0749447345733645,13.487993478775024,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1370911598205566,11.899416446685793,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1095856428146362,15.33368444442749,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1241191625595093,60.52432465553284,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.156948208808899,56.85784411430359,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2464468479156494,52.08454608917236,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0833652019500732,37.92264366149902,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2092972993850708,24.184014797210693,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1074930429458618,31.378644466400143,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1763156652450562,10.887437105178831,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.134651780128479,16.01125693321228,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.153965711593628,13.690165281295776,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1509190797805786,16.002849340438843,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1993582248687744,13.27843737602234,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.133747935295105,60.15043139457703,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2161363363265991,44.662227630615234,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1784815788269043,60.29773950576782,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.148276925086975,53.19381618499756,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.099484920501709,39.86236119270325,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.157486915588379,26.345463275909424,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1298516988754272,15.32514500617981,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.170701503753662,13.035090446472168,DyGrEncoder
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1009552478790283,15.312691688537598,DyGrEncoder
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2510619163513184,17.665992975234985,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2447258234024048,20.32415652275085,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1475945711135864,15.048951148986816,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1982203722000122,17.99613380432129,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.214440107345581,17.103862047195435,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1052827835083008,17.781598329544067,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0667808055877686,13.212509632110596,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.3460742235183716,16.925884246826172,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1984339952468872,15.386731624603271,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.179410696029663,18.469532012939453,EvolveGCNH
